Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Channel Islands,CHI,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,2.06570997,2.033143798,2.005109976,1.987543506,1.989346668,1.999498334,1.990966256,1.974041443,1.948490569,1.930819442,1.922555269,1.952161141,1.988064961,2.025379038,2.059814797,2.091165031,2.146472841,2.199102209,2.257343654,2.323100053,2.39506491,2.45971162,2.515593505,2.559911998,2.593202948,2.612720674,2.624735778,2.633794348,2.637643665,2.626075174,2.596491228,2.538551062,2.450098642,2.347098344,2.267573696,2.239611053,2.268276996,2.342298913,2.438098985,2.523197815,2.579636776,2.585827465,2.589134126,2.611955559,2.661117588,2.734122713,2.737773278,2.746435296,2.761202761,2.790906756,2.843089906,2.851310998,2.881909265,2.931199443,2.98352767,3.031230114,3.037060378,3.026016065,3.01496218,
Chile,CHL,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.531659279,0.548465146,0.56482971,0.579810712,0.59289104,0.60439682,0.618746984,0.630636433,0.640247775,0.647608224,0.653534627,0.664538567,0.673270647,0.679905588,0.684568271,0.687946545,0.696634388,0.702670948,0.708060693,0.715112407,0.725114492,0.741218962,0.757451925,0.773425914,0.788742278,0.803675406,0.820926878,0.837379341,0.852439476,0.864990151,0.875360548,0.882182981,0.887727654,0.895411371,0.908657924,0.929139896,0.954764686,0.981618863,1.014629228,1.060214158,1.120285526,1.190495839,1.270446232,1.349658921,1.413893329,1.457024002,1.476904296,1.482750439,1.483603702,1.488521712,1.501559902,1.510708635,1.525376422,1.547456537,1.578635908,1.619618307,1.651887765,1.693104687,1.743007684,
China,CHN,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.37251877,0.391795759,0.3964893,0.389212888,0.37452039,0.354771244,0.38153821,0.407543731,0.429253263,0.443142866,0.449332443,0.46298185,0.471719327,0.478637846,0.487419393,0.499957675,0.523868869,0.548774322,0.572678791,0.593077338,0.61009519,0.632499293,0.648572787,0.663546415,0.683132821,0.70999919,0.743655705,0.775530568,0.806105679,0.837804287,0.87403282,0.914193975,0.956894135,0.994909812,1.018760171,1.027086054,1.040639549,1.036611419,1.027056961,1.026197637,1.040892697,1.070096184,1.103639014,1.139612926,1.176577195,1.216630658,1.265057748,1.309703619,1.348597184,1.381590874,1.412116866,1.448889385,1.482608817,1.510826969,1.52945381,1.540059474,1.555656286,1.564632846,1.57704468,
Cote d'Ivoire,CIV,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.390744198,0.396806914,0.401248626,0.404634509,0.408040105,0.412272997,0.414961524,0.416514432,0.417025825,0.416899393,0.416726172,0.416564886,0.41531012,0.413504232,0.411943316,0.411171233,0.410219076,0.408255346,0.406118043,0.404503714,0.404162887,0.404212672,0.403903976,0.403652404,0.403855676,0.405077387,0.407799874,0.409492092,0.410933354,0.413053926,0.416431361,0.420214381,0.422908626,0.425253204,0.427772137,0.431084204,0.435283369,0.437459304,0.438568951,0.43939693,0.440665644,0.445567344,0.447487992,0.447351298,0.446049049,0.444390424,0.45125936,0.454827383,0.455854168,0.45511106,0.453488098,0.463755346,0.470448376,0.474284042,0.476059575,0.476738565,0.485921482,0.492771025,0.496793167,
Cameroon,CMR,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.56591498,0.575113012,0.580756665,0.583745774,0.585038226,0.585517532,0.590659308,0.592827338,0.592863167,0.591352211,0.589231339,0.591884575,0.591459407,0.588938451,0.585326964,0.581403076,0.581827384,0.579361755,0.575213154,0.570127133,0.564973867,0.563869639,0.560067849,0.554747774,0.548919928,0.543495109,0.541687256,0.537865874,0.533179435,0.528388419,0.524199601,0.522546714,0.518781919,0.513879785,0.508770238,0.504049416,0.501988683,0.497368328,0.491378933,0.484680393,0.477968451,0.475866509,0.470894106,0.46419412,0.45667103,0.449125224,0.447022643,0.442600712,0.436891142,0.430690904,0.424757568,0.424531185,0.422400252,0.418767707,0.413733272,0.407933077,0.407477896,0.404894435,0.401530833,
"Congo, Dem. Rep.",COD,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.361722246,0.3594367,0.355448819,0.351025068,0.34774981,0.346398505,0.354127238,0.360614784,0.364717308,0.365651887,0.364094725,0.368343503,0.369709959,0.369047062,0.367198687,0.364985308,0.368413,0.369685892,0.369636501,0.369297137,0.369468755,0.375742199,0.380110311,0.382764169,0.383884174,0.384105223,0.389018043,0.391993305,0.393549474,0.39417738,0.394463563,0.398135376,0.400308202,0.401502007,0.402442188,0.404073839,0.407654461,0.409096019,0.409123835,0.408292125,0.407129697,0.411820474,0.414793415,0.416462119,0.417269545,0.417859751,0.422244039,0.425280946,0.427551661,0.429548673,0.431832661,0.436155018,0.439376754,0.442225916,0.445369435,0.449371856,0.454346018,0.458574223,0.462603876,
"Congo, Rep.",COG,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.480435968,0.484531658,0.485568101,0.482634442,0.476381742,0.467251833,0.466118857,0.460008185,0.452218111,0.447609327,0.447598706,0.45912203,0.469151038,0.475005273,0.47368845,0.466376865,0.465714819,0.459759485,0.45015523,0.439776234,0.429261681,0.427630226,0.423253123,0.41694755,0.409176473,0.401099037,0.401035278,0.397534983,0.391734743,0.384205023,0.376251619,0.377222891,0.374966514,0.370327711,0.364003998,0.356717122,0.358876711,0.358201345,0.355176529,0.350599918,0.345292546,0.347072129,0.346559975,0.34450559,0.341291038,0.337490706,0.338726511,0.337924738,0.336052323,0.333840004,0.331920937,0.336328711,0.33941908,0.341871365,0.343925278,0.345996051,0.352563264,0.358128903,0.363227979,
Colombia,COL,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.418524849,0.426280569,0.43203322,0.434755364,0.433593375,0.429347855,0.43056302,0.429380422,0.426916086,0.424174689,0.422234216,0.426952156,0.430422042,0.434570661,0.441320338,0.451350177,0.468652226,0.486386872,0.503249668,0.517921099,0.53052271,0.542988654,0.553235052,0.56355924,0.576265626,0.592222465,0.613028089,0.635280653,0.656386072,0.673202055,0.685007072,0.693593168,0.698523992,0.703330079,0.711644932,0.725003522,0.740426866,0.759327525,0.781711732,0.807234959,0.835597028,0.86208701,0.890313033,0.920361516,0.95203207,0.984986813,1.009684122,1.035738246,1.063187772,1.091243312,1.119538939,1.14244036,1.165966003,1.19076665,1.217140686,1.245518175,1.262109647,1.280316644,1.303983705,
Comoros,COM,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.473305566,0.470018221,0.461646642,0.448241629,0.434774036,0.419268942,0.420622864,0.420269642,0.415802307,0.408719346,0.401116149,0.403456735,0.403212286,0.402315366,0.39838402,0.394982861,0.398616522,0.401577262,0.402526975,0.405272583,0.409702803,0.424684637,0.433830188,0.44210138,0.446139246,0.446493842,0.452177332,0.454299679,0.454762921,0.452289905,0.449642902,0.454327398,0.456147721,0.455833381,0.454911624,0.451421895,0.453306941,0.451830508,0.449179784,0.446640049,0.443828728,0.445793384,0.446574979,0.444831979,0.443290124,0.440242588,0.442120276,0.442089111,0.440576524,0.43974959,0.439839253,0.445551226,0.449649405,0.45280092,0.453841594,0.453213429,0.45529987,0.456491979,0.456609041,
Cabo Verde,CPV,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.949193344,0.921247834,0.882412467,0.835288228,0.770325396,0.693166314,0.617578035,0.53330163,0.461418678,0.421356146,0.414162805,0.451573925,0.504229018,0.558367728,0.596394984,0.613492107,0.628495465,0.621171599,0.616523772,0.636721463,0.688515351,0.765004416,0.853755057,0.928717196,0.963099838,0.956839414,0.935403334,0.893524923,0.847612104,0.812494012,0.793427846,0.769674696,0.753789575,0.739018944,0.719237099,0.69433588,0.669661645,0.640636417,0.624766784,0.637594848,0.681523623,0.727679954,0.787773825,0.853132445,0.916398932,0.977415575,1.004707523,1.02449984,1.039254662,1.047823196,1.049311973,1.034564214,1.012845167,0.980281339,0.932957174,0.866689474,0.789941017,0.705792468,0.624115866,
Costa Rica,CRI,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.47675593,0.479994299,0.483791873,0.486464574,0.488022658,0.48754599,0.489715613,0.490543584,0.491770713,0.495346183,0.501598619,0.512352604,0.523656511,0.535351341,0.547866429,0.561356321,0.576538156,0.590659082,0.604481974,0.61848565,0.632928695,0.64522217,0.657376664,0.669881691,0.683125876,0.696867646,0.71230862,0.727851583,0.742257126,0.753772946,0.762089484,0.764418185,0.76522271,0.767546896,0.77490109,0.788510563,0.804208195,0.823059583,0.845152699,0.871244472,0.901467178,0.93202009,0.966177469,1.002420461,1.038554519,1.073589793,1.101534546,1.128288898,1.156496349,1.18886513,1.226941152,1.26044245,1.299316004,1.342188862,1.386506861,1.431563411,1.466556274,1.501069595,1.541675453,
Caribbean small states,CSS,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.622333572,0.64817501,0.665657695,0.666104119,0.651105221,0.635345608,0.637319568,0.64400365,0.655398509,0.66974877,0.68500664,0.704921029,0.720164795,0.735293472,0.75432999,0.778010853,0.837100536,0.887879622,0.924039768,0.946610882,0.962913075,0.988759033,1.019360944,1.051258033,1.079663331,1.100227538,1.100221186,1.099422971,1.100605475,1.104297557,1.107842933,1.106920545,1.100340941,1.09077895,1.084270665,1.085519428,1.102735621,1.12330932,1.145117543,1.168328779,1.195463246,1.215432653,1.237392989,1.25645186,1.267472529,1.270590285,1.268932965,1.259902423,1.248893227,1.246546978,1.260769907,1.281284557,1.314882508,1.353690936,1.387217038,1.411754202,1.421278841,1.42453461,1.431986693,
Cuba,CUB,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.891559132,0.935659789,0.977960136,1.010761025,1.025566765,1.022040897,0.995301454,0.962709663,0.937111878,0.929925546,0.94483723,0.978338639,1.015651294,1.059701167,1.116796738,1.189856408,1.266986095,1.358499313,1.453869035,1.535131155,1.593382406,1.633756394,1.652785117,1.663346218,1.679914972,1.707641335,1.708447896,1.715722767,1.727684823,1.740719908,1.75348552,1.748665018,1.746804082,1.748173818,1.751327011,1.755155037,1.754824763,1.749835074,1.747219014,1.754750225,1.775198491,1.786097112,1.80852274,1.839301583,1.872390975,1.905182681,1.926134204,1.945590698,1.97169669,2.013936662,2.075768794,2.127908995,2.190656186,2.264786649,2.350663052,2.447638932,2.528120911,2.621199242,2.719604271,
Curacao,CUW,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.630265309,0.600071697,0.57760503,0.565032639,0.555105286,0.540933679,0.558525373,0.581687188,0.607920418,0.649183147,0.697253416,0.7086251,0.726100907,0.748673367,0.776969003,0.802011826,0.810994693,0.808997363,0.813700965,0.834530784,0.88108168,0.949901687,1.03262145,1.121788262,1.199698362,1.247960065,1.274709542,1.276524969,1.269397456,1.255112114,1.240373959,1.225976995,1.205389814,1.194954955,1.211989259,1.262144472,1.359509861,1.474276161,1.598882335,1.710999509,1.798665506,1.878563144,1.940049821,1.982364251,2.016842872,2.03282021,1.988943152,1.958376625,1.947415193,1.973104879,2.039387309,2.147551076,2.274265411,2.402306214,2.509612602,2.58770193,2.607623744,2.612417395,2.628796295,
Cayman Islands,CYM,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.13609333,1.168909547,1.187699506,1.180674994,1.156533499,1.148308577,1.373856714,1.553755396,1.638242859,1.649625222,1.667375697,1.658810172,1.675884405,1.681353699,1.65842559,1.624411814,1.64300832,1.653318781,1.644276539,1.617412257,1.590410598,1.639523603,1.679809889,1.695617038,1.690762277,1.687686556,1.739055584,1.777914958,1.782971709,1.753888263,1.713193235,1.747082526,1.768538322,1.758694466,1.72598458,1.69664631,1.700613101,1.716936942,1.722446858,1.711254019,1.698473162,1.710788077,1.732101383,1.747875039,1.757003797,1.768964444,1.798555705,1.8259685,1.845571751,1.864703859,1.898369638,1.956327335,2.031262958,2.105263158,2.167432843,2.218629331,2.268655188,2.311400709,2.349678558,
Czech Republic,CZE,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.382336304,1.392470401,1.395057422,1.39528079,1.397118081,1.402744526,1.417359096,1.426023161,1.434225547,1.446767386,1.465431231,1.513956018,1.552410121,1.585761957,1.622799854,1.668701936,1.745495209,1.819032144,1.882774263,1.930852088,1.965385931,2.018806146,2.048793643,2.066981878,2.08730139,2.115534323,2.199342635,2.296731245,2.357652674,2.315696735,2.153954401,1.92362246,1.602707865,1.303419292,1.155082466,1.200363969,1.397304343,1.704155908,2.030454022,2.274892086,2.401629082,2.464353035,2.456618165,2.4185195,2.39072413,2.387563599,2.392479482,2.414790918,2.440788727,2.450386524,2.437370396,2.397412178,2.337743079,2.290408026,2.296097265,2.372518228,2.496494086,2.661555825,2.854001774,
Germany,DEU,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.891927402,1.895293647,1.89795374,1.8971248,1.887430224,1.868406758,1.842035872,1.803773207,1.768859178,1.752636228,1.761117472,1.799457573,1.839609785,1.884764223,1.941208643,2.012900758,2.123070334,2.230580725,2.3250942,2.396709711,2.445476499,2.490759927,2.516371003,2.529108605,2.532985231,2.530105198,2.525451648,2.526320154,2.511320002,2.445002261,2.314667693,2.127421534,1.887359076,1.663345727,1.536044248,1.536070195,1.632161558,1.802117699,2.007555493,2.206451211,2.382005356,2.529996418,2.673502174,2.807469975,2.920221069,3.007724108,3.068373411,3.096144688,3.132134898,3.232717747,3.423328119,3.647176053,3.943839545,4.251582575,4.485083633,4.601783745,4.550783825,4.415808688,4.241140918,
Djibouti,DJI,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.303081327,0.30230708,0.305301138,0.307796854,0.310262976,0.312986309,0.317325308,0.318013638,0.317455778,0.321577875,0.325827148,0.326301051,0.328781265,0.33046159,0.330243224,0.333942129,0.326910534,0.320655691,0.315797631,0.315366126,0.319181834,0.324963541,0.332186621,0.339706393,0.345307578,0.351513513,0.353915794,0.355270727,0.356119202,0.358875289,0.366043797,0.374152669,0.383354774,0.393695726,0.403032645,0.410821991,0.421146234,0.429304545,0.436716916,0.443720209,0.45265676,0.462516077,0.472262284,0.482620649,0.493032226,0.504539842,0.517570617,0.531622099,0.546706026,0.562417342,0.579299115,0.590918766,0.601888133,0.613750218,0.628679982,0.648290166,0.668942035,0.689791052,0.712287404,
Dominica,DMA,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,DNK,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.894510008,1.898078547,1.900311081,1.905473832,1.915768852,1.932659613,1.946554762,1.957986362,1.9699278,1.985614917,2.00696402,2.03268236,2.055926631,2.07805285,2.101305543,2.128848078,2.160535173,2.188571481,2.216982924,2.251160665,2.295197531,2.346212952,2.398464717,2.449950214,2.497677607,2.542072328,2.583999419,2.619818643,2.648904609,2.666511715,2.67081997,2.645257582,2.60317617,2.560314366,2.53427939,2.532627844,2.547953181,2.575044459,2.602808553,2.61810314,2.618038174,2.607617143,2.588954296,2.571007447,2.560368524,2.559353107,2.554724635,2.55376711,2.562374433,2.588911399,2.638988812,2.670957826,2.72845456,2.818652295,2.93528446,3.06072381,3.167616122,3.261912387,3.372906202,
Dominican Republic,DOM,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.406121682,0.41142144,0.413950165,0.413774744,0.411872581,0.409553912,0.41488954,0.418193831,0.419561917,0.419758707,0.420038507,0.427724158,0.433444474,0.437713073,0.44102958,0.444576605,0.455062699,0.463855185,0.471158878,0.477557357,0.484015759,0.49712057,0.508493363,0.518718116,0.528604012,0.539299332,0.556239708,0.57192158,0.586600561,0.600930212,0.61602232,0.636652676,0.65581789,0.674125665,0.692255582,0.711274436,0.734795172,0.757537823,0.779705646,0.801367813,0.823248671,0.847453892,0.869665916,0.89092606,0.912610178,0.935710575,0.962548139,0.988426546,1.013371496,1.037293754,1.060394696,1.083021197,1.105400471,1.125518756,1.139913653,1.147693568,1.150176631,1.147660766,1.146582416,
Algeria,DZA,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.515361345,0.525066035,0.533478149,0.537754349,0.535199113,0.526753112,0.521013796,0.507533444,0.495710842,0.49559409,0.509782798,0.543740422,0.581462389,0.611485295,0.622819111,0.614945129,0.601864398,0.577404939,0.552090641,0.53575863,0.531123459,0.538657736,0.550217871,0.560126285,0.562499641,0.556717802,0.54957229,0.53750638,0.526856158,0.524091104,0.531704965,0.547029047,0.567291141,0.58804112,0.604625645,0.616803429,0.622302597,0.625126711,0.630445449,0.644389324,0.670474453,0.698703346,0.730420004,0.765428598,0.803541004,0.844350304,0.889525439,0.938328282,0.987772885,1.032498611,1.069248118,1.076111456,1.078861353,1.080295736,1.082023751,1.08468492,1.077263287,1.071801862,1.070889157,
East Asia & Pacific (excluding high income),EAP,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.404902448,0.420494822,0.42394427,0.417437949,0.404846809,0.388148017,0.408347862,0.427214076,0.442386244,0.451658679,0.45545326,0.466827971,0.473950854,0.479221081,0.485585579,0.494668302,0.51568462,0.536914335,0.556897062,0.573856831,0.588017495,0.607854785,0.622289539,0.635253994,0.651094697,0.671994358,0.699033328,0.724529969,0.748570707,0.772417095,0.798475792,0.827833137,0.857868341,0.884365752,0.901520089,0.9087688,0.921078646,0.921128231,0.917597563,0.920555785,0.93487047,0.960704551,0.987877294,1.015097511,1.042209328,1.071798322,1.11315084,1.150765484,1.182182953,1.207276239,1.229699463,1.260075975,1.288573506,1.312888507,1.329463378,1.339387494,1.353112622,1.361798724,1.372944133,
Early-demographic dividend,EAR,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.468496824,0.484151792,0.501150091,0.514048448,0.517805809,0.512315725,0.511366056,0.504012252,0.495700103,0.491742214,0.493673662,0.507853562,0.522378016,0.534805274,0.542991922,0.547193482,0.556194094,0.561278169,0.56432626,0.567084414,0.570306169,0.579143334,0.585676989,0.589950211,0.592076058,0.592749924,0.598714407,0.602895546,0.605594331,0.606617108,0.606074636,0.610921298,0.613447285,0.615939862,0.62043314,0.627717978,0.640272704,0.652502205,0.664809118,0.677289752,0.690049537,0.705152264,0.717923963,0.729204584,0.740031085,0.751403039,0.768529457,0.78362002,0.796407886,0.807430691,0.818160404,0.833585329,0.848219427,0.861694591,0.873669419,0.884945154,0.89521637,0.90510721,0.915825495,
